area,crawl_time,decoration,elevator,flood,follow_number,id,location,look_number,orientation,pub_duration,room,title,total_price,unit,unit_price,xiaoqu
105.52,2019-06-26 10:24:02,精装,有电梯,低楼层(共34层)2003年建板塔结合,53,02e7be0d870783d67606b61822311985,上下沙,14,西南,一年前,3室2厅,万科金域蓝湾正规三房，安静无遮挡，一线海景，总价低,800,万,单价75816元/平米,万科金域蓝湾二期 
86.91,2019-06-26 10:24:02,精装,有电梯,低楼层(共28层)2008年建板楼,71,120c6675c5e1d2aafc3bb000917f8d52,龙岗双龙,13,东 南,11个月以前,3室2厅,正规三房，朝东南看花园，业主诚心出售,280,万,单价32218元/平米,佳兆业水岸新都 
37.47,2019-06-26 10:24:02,精装,有电梯,低楼层(共24层)2003年建塔楼,60,2660b8290df37c5f1fcd23dadb1dfefd,白石洲,3,东,一年前,1室1厅,诚心出售。换房急售。白石洲旧改地段。,300,万,单价80065元/平米,侨城豪苑二期 
77.43,2019-06-26 10:24:02,精装,无电梯,高楼层(共6层)2002年建板塔结合,61,cc88c48b140722e883d1838944927749,龙华中心,3,东南,11个月以前,2室2厅,龙华图书馆旁 东源阁花园  满五年唯一住宅  税费少,295,万,单价38099元/平米,东源阁花园 
128.12,2019-06-26 10:24:02,精装,有电梯,中楼层(共24层)2011年建塔楼,63,bd836ab7705ef449a550b61a4813ea04,科技园,0,南 北,11个月以前,3室2厅,岸芷汀兰 三房 看海景 一手业主满五年免个税,1650,万,单价128786元/平米,岸芷汀兰 
89.18,2019-06-26 10:24:02,简装,无电梯,高楼层(共8层)2001年建板塔结合,79,29d63b8976acabfee93669e76d4cc462,龙岗中心城,4,南,一年前,3室2厅,富康苑 标准三房 业主诚意出售,260,万,单价29155元/平米,富康苑 
84.2,2019-06-26 10:24:02,毛坯,有电梯,低楼层(共27层)2017年建塔楼,60,73945e63897b2098235264d1c1d7bd48,南山中心,10,东南,一年前,3室1厅,中熙君南山正规三房，业主诚心出售，看房方便,750,万,单价89074元/平米,中熙君南山 
72.66,2019-06-26 10:24:02,简装,无电梯,高楼层(共7层)1998年建板楼,8,6935e804a821beb05c9cf2669435b70b,蛇口,3,南,一年前,2室1厅,正规两房，小区安静不吵，楼下公园,500,万,单价68814元/平米,百花苑蛇口 
130.24,2019-06-26 10:24:02,简装,有电梯,低楼层(共36层)2013年建板塔结合,2,3a80c537aa2f207d0b15413599a04955,红山,0,东 西,10个月以前,4室1厅,中航天逸单证四房 地铁物业  满五唯一税费少,1070,万,单价82157元/平米,中航天逸 
102.88,2019-06-26 10:24:02,精装,有电梯,高楼层(共18层)2002年建板塔结合,2,e6c047557629996d2414f1fb8246b3c8,后海,3,北,1个月以前,3室2厅,房子是满五唯一，业主自己赎楼税费少，花园中间安静,880,万,单价85537元/平米,西海湾花园 
93.36,2019-06-26 10:24:02,精装,无电梯,中楼层(共7层)1994年建板塔结合,16,1c8184da10d12e9543e2864ea9ba006f,西乡,2,东南,3个月以前,3室2厅,业主自己在住，装修保养好，买过来可以直接拎包入住.,394,万,单价42203元/平米,73区 
88,2019-06-26 10:24:02,简装,有电梯,低楼层(共16层)2001年建板塔结合,34,18d8ba9f57007c8a1cfc5b08cd699b1d,南头,50,西,2个月以前,2室1厅,小区新，环境好，车位充足，出行方便，满二年,510,万,单价57955元/平米,中山颐景花园一期 
70.74,2019-06-26 10:24:02,精装,有电梯,中楼层(共18层)2002年建板塔结合,9,96c4f1ee2b23fa35fd6b7e18284b2fd0,蛇口,7,南 北,10个月以前,2室2厅,招商桃花园满5年且唯一，税费很少，值得一看,665,万,单价94007元/平米,招商桃花园 
67.94,2019-06-26 10:24:02,精装,有电梯,中楼层(共29层)2002年建板塔结合,79,fa4506cfd321835a4e0aa548f90a7eac,春风路,0,东南,9个月以前,2室1厅,云景 东南向两房 看山景 适合婚房,330,万,单价48573元/平米,云景豪园 
140.94,2019-06-26 10:24:02,简装,有电梯,中楼层(共14层)1999年建板塔结合,28,8ec5f56a0bf6dd32593f186dca6230c2,沙尾,0,南,一年前,2室2厅,满五年大两房，地铁口物业，看房方便。,780,万,单价55343元/平米,好景豪园 
74.45,2019-06-26 10:24:02,精装,有电梯,低楼层(共28层)2005年建板塔结合,21,7452feb479cb63d9d6d20d43147b2c44,福田保税区,9,西南,10个月以前,2室2厅,业主目前改成小3房，客厅出阳台，一手业主,550,万,单价73876元/平米,南光紫荆苑 
73.61,2019-06-26 10:24:02,简装,有电梯,中楼层(共24层)2013年建塔楼,84,9ebfe3fd281cfa32c843d645159e3fc4,丹竹头,13,南,11个月以前,2室1厅,布吉丹竹头 阳基新天地 位置安静 高楼层,264,万,单价35865元/平米,阳基新天地 
163.4,2019-06-26 10:24:02,精装,有电梯,中楼层(共18层)2012年建板塔结合,16,ae57568a7556177a1ff2338177eee36f,观澜,0,南,11个月以前,4室2厅,招商观园163平双拼，自住装修，拎包入住满五唯一,698,万,单价42718元/平米,招商观园 
86.4,2019-06-26 10:24:02,精装,无电梯,低楼层(共7层)1991年建板塔结合,7,f6237fb9ecaea1761a8cc0edcd32f2b0,黄木岗,1,南 北,11个月以前,3室2厅,笔架山下黄木岗北区 正规三房 红本在手,735,万,单价85070元/平米,华富北屋村 
60.05,2019-06-26 10:24:02,其他,有电梯,中楼层(共30层)2014年建板塔结合,4,cf62cf040994e4d818a30c9a3ed0374a,龙岗宝荷,12,东南,25天以前,2室1厅,振业天峦精装2房，东南向景观好，红本在手,240,万,单价39967元/平米,振业天峦 
112.5,2019-06-26 10:24:02,精装,有电梯,中楼层(共11层)2002年建板塔结合,22,26c17ce2300c1f376cf94f23c7800f34,南山中心,4,南,2个月以前,4室2厅,来福士商圈 厅出阳台正南四房 满五唯一红本11号线地铁,655,万,单价58223元/平米,龙泰轩 
88.81,2019-06-26 10:24:02,精装,有电梯,中楼层(共32层)2014年建板塔结合,26,3c2f1db5e0222b08b91d71ac13e01e22,上塘,3,东南 西北,5个月以前,4室2厅,南北通透，客厅出阳台4房，业主诚心卖，格局好,588,万,单价66209元/平米,特发和平里 
89.17,2019-06-26 10:24:02,精装,有电梯,中楼层(共28层)2014年建板塔结合,6,5d1405a843246148993ecbd2b93c7ee2,横岗,16,西南,5个月以前,3室1厅,信义御城 横岗站3号线地铁口朝南向精装大三房空中花园,400,万,单价44859元/平米,信义御城豪园 
105.28,2019-06-26 10:24:02,精装,无电梯,低楼层(共7层)1996年建板塔结合,98,a37ed48eb171b5aeb76ad6b83c1a24dc,梅林,1,南,一年前,4室2厅,艺丰花园 朝南 三房 满五年 装修好 居家选择,550,万,单价52242元/平米,艺丰花园A区 
155.58,2019-06-26 10:24:02,精装,有电梯,高楼层(共32层)2005年建板楼,35,b639b407bfe3e7bda6fd2a69f7f55efa,红树湾,27,东南,11个月以前,3室2厅,高楼层，新装修，看海景园林景观，满五唯一，钥匙看房,1900,万,单价122124元/平米,中信红树湾南区 
153.3,2019-06-26 10:24:02,精装,有电梯,低楼层(共18层)2002年建塔楼,6,42baa22329c3935bce8475e7249b036e,红树湾,0,东南,11个月以前,3室2厅,世纪村二期153平3+1房，25平入户花园,1450,万,单价94586元/平米,世纪村二期 
167.74,2019-06-26 10:24:03,精装,有电梯,高楼层(共26层)2011年建板塔结合,11,cbff7a93df58bc38ba775f6fd95efe00,大运新城,0,东南,11个月以前,4室2厅,大运新城 优质四房 中高楼层 看花园 视野好 满五年,700,万,单价41732元/平米,中海康城国际一期 
435.2,2019-06-26 10:24:03,精装,有电梯,低楼层(共33层)2014年建塔楼,217,81d960dbb35872c4d8a7168ee4e23a72,深圳湾,3,东南,一年前,5室3厅,南山后海精装公寓深圳湾壹号4+1房,7000,万,单价160846元/平米,深圳湾1号 
100.2,2019-06-26 10:24:03,简装,有电梯,中楼层(共18层)2006年建板塔结合,22,aaa72a4d208d5a66314ee04921e0ba74,梅林,1,东南,3个月以前,4室2厅,满五年唯一，户型方正大4房，住家舒适！,690,万,单价68863元/平米,凯丰花园二期 
81.69,2019-06-26 10:24:03,精装,有电梯,中楼层(共32层)2002年建板塔结合,4,ff1beaf8f53328cccef73f76f5855e44,洪湖,1,东南,11个月以前,2室2厅,源兴居 2室2厅 520万,520,万,单价63656元/平米,源兴居 
74.21,2019-06-26 10:24:03,精装,无电梯,中楼层(共7层)1998年建板塔结合,37,0d03ea30f9462f5def05d852ff4d87a7,民治,0,北,10个月以前,2室2厅,滢水山庒经典大两房 小区中间位置 中间楼层 免个税！,335,万,单价45143元/平米,滢水山庄 
64.43,2019-06-26 10:24:03,简装,有电梯,低楼层(共32层)2003年建板塔结合,64,08420b3ba9b762921e1e6ff4a94f89b1,螺岭,3,东北,11个月以前,2室1厅,聚龙大厦标准客厅出阳台两房满了2年业主急售价格美丽,360,万,单价55875元/平米,聚龙大厦 
84.13,2019-06-26 10:24:03,精装,有电梯,中楼层(共17层)2006年建板塔结合,20,df104c974b05db6bf7ef8f698396a161,布吉大芬,0,西北,一年前,3室2厅,丹竹头地铁站 精装税费少 优雅小区 中高楼层 精致三房,364,万,单价43267元/平米,泰雅园 
70,2019-06-26 10:24:03,简装,有电梯,高楼层(共33层)2001年建板塔结合,248,f5cf026f509e5b65ff225836bdca2d12,景田,0,西,一年前,2室1厅,福田高铁站旁 精装方正两房高层视野开阔看高尔夫景观,390,万,单价55715元/平米,华富大厦 
92.28,2019-06-26 10:24:03,精装,有电梯,中楼层(共30层)2012年建板塔结合,168,a4a888695b422ef7ec126c893a2cfa87,新洲,15,南 北,11个月以前,3室2厅,2012次新楼盘 自住装修好   满五年 诚心出售,625,万,单价67729元/平米,嘉洲富苑 
52.1,2019-06-26 10:24:03,精装,有电梯,中楼层(共30层)2004年建板塔结合,145,ffe7db82c3d41eebcb269a61a424b65c,南头,10,西北,11个月以前,2室1厅,英达钰龙园 实用小两房 【客厅出阳台 】视野开阔,385,万,单价73897元/平米,英达钰龙园 
39.59,2019-06-26 10:24:03,精装,有电梯,高楼层(共32层)2005年建板塔结合,10,9637110e4d1bb386155b13c35073f506,螺岭,1,东,11个月以前,1室1厅,标准一房一厅 高楼层采光好 少量欠款税费少,280,万,单价70725元/平米,京基东方华都 
49.62,2019-06-26 10:24:03,精装,有电梯,高楼层(共31层)2003年建板塔结合,110,beb9904db4a384f73bce1eac111a2091,南山中心,3,北,11个月以前,1室1厅,时代骄子大厦 一房*两房 高楼层 安静舒适 诚心卖！,300,万,单价60460元/平米,时代骄子大厦 
38.77,2019-06-26 10:24:03,精装,有电梯,低楼层(共33层)2005年建板塔结合,72,dc4ec6bbe2703d3895a1443ef7af3049,春风路,54,南,11个月以前,1室1厅,阳光新干线 精装修 红本商品房 一房一厅 看中可谈,206,万,单价53134元/平米,阳光新干线家园 
48.58,2019-06-26 10:24:03,精装,有电梯,高楼层(共32层)2015年建板塔结合,558,d8487d6b199916faaf4f211a8d459cb6,龙岗中心城,12,北,一年前,2室1厅,南联地铁口 远洋新干线 精装两房公寓,130,万,单价26760元/平米,远洋新干线一期 
48.58,2019-06-26 10:24:03,简装,有电梯,高楼层(共32层)2015年建板塔结合,181,d0f17287a9a70487128d56976d4f51ce,龙岗中心城,9,北,一年前,2室1厅,南联地铁口标准两房，次新小区通天然气,125,万,单价25731元/平米,远洋新干线一期 
87.7,2019-06-26 10:24:03,精装,有电梯,高楼层(共29层)2014年建板楼,154,8c53be03ec833966e2d20d98b3a9ab89,坂田,4,北 东北,10个月以前,3室1厅,五和地铁B出口，精装2+1户型，,430,万,单价49031元/平米,和成世纪名园 
149.06,2019-06-26 10:24:03,简装,有电梯,高楼层(共22层)2007年建板塔结合,41,e960f8a35ca031e64467fd217066cd5f,宝安中心,5,东南 南,10个月以前,4室2厅,开阔3+1设计，空间错落有致。南北向，居者神清气爽,1230,万,单价82518元/平米,第五大道高发西岸花园一期 
66.17,2019-06-26 10:24:03,精装,有电梯,高楼层(共14层)2013年建塔楼,64,fea2aeacd9bd04609ba85b218e430038,西乡,10,西北,11个月以前,3室2厅,万象新天三房 业主自住装修 看房方便,430,万,单价64985元/平米,万象新天 
85.49,2019-06-26 10:24:03,精装,有电梯,中楼层(共27层)2012年建板塔结合,47,aed2c1629f15fcd200406ebf996f3276,西乡,1,南,11个月以前,3室2厅,地铁入户 综合体项目  满五唯一  双卫  装修漂亮,650,万,单价76033元/平米,合正汇一城 
72.16,2019-06-26 10:24:03,精装,有电梯,低楼层(共33层)2009年建塔楼,178,efb8e4dd226193943f9a6e0d5104335b,大运新城,6,北,一年前,3室2厅,中海康城 温馨三房 厅出阳台 紧凑实用 满二有钥匙,315,万,单价43653元/平米,中海康城国际一期 
35.85,2019-06-26 10:24:03,简装,有电梯,高楼层(共27层)1996年建板塔结合,47,a8e93eae23c9e0e57ee192e2fd55c862,罗湖口岸,2,西南,11个月以前,1室0厅,满五年，业主自己住，诚心卖房。,135,万,单价37657元/平米,庐山花园 
138.45,2019-06-26 10:24:03,精装,有电梯,低楼层(共18层)2007年建板塔结合,28,487b6c9c8bb2a641926bc0c3087c92e1,碧海,1,东南,11个月以前,4室2厅,温馨大四房安静看花园居家优选.,828,万,单价59805元/平米,碧海富通城二期 
123.75,2019-06-26 10:24:03,精装,有电梯,中楼层(共18层)2003年建板塔结合,12,d13bc61e90618e307bb50c27aa28ed16,横岗,1,南,一年前,4室2厅,锦冠华城 4室2厅 460万,460,万,单价37172元/平米,锦冠华城 
72.72,2019-06-26 10:24:03,简装,有电梯,中楼层(共15层)2003年建板塔结合,39,9e403001ceb78177e14a994f43f6087a,布吉大芬,47,东北,10个月以前,2室2厅,桂芳园五期花园社区 居家东南向安静两房,299,万,单价41117元/平米,桂芳园五期 
120.02,2019-06-26 10:24:03,精装,有电梯,高楼层(共26层)1992年建塔楼,0,2c68fb59c87ee0fa9824e83d3c64cafd,翠竹,0,西,21天以前,3室1厅,湖景大厦 3室1厅 670万,670,万,单价55825元/平米,湖景大厦 
89.08,2019-06-26 10:24:03,精装,无电梯,高楼层(共7层)1998年建板楼,19,77f50d61488498f864bba6d599c65bfc,布心,1,南,6个月以前,3室2厅,翠园东晓，满五年红本在手，带楼顶花园，诚心出售,510,万,单价57252元/平米,泰和花园 
108.12,2019-06-26 10:24:03,简装,有电梯,高楼层(共8层)2007年建板塔结合,51,68360b6a57ea0d61f16cfca23103d350,盐田港,0,东南,一年前,4室2厅,中海半山溪谷花园 精装修 朝南向 大阳台！,480,万,单价44396元/平米,中海半山溪谷花园 
149.64,2019-06-26 10:24:03,简装,有电梯,低楼层(共32层)2011年建塔楼,24,ffe7ef49c055c7ecd4870aed5978a380,沙头角,0,东南,一年前,4室2厅,海山道1号 次新楼盘 盐田区政府 广富百货 大四房,810,万,单价54130元/平米,海山道1号 
149.04,2019-06-26 10:24:03,简装,有电梯,低楼层(共9层)2005年建板塔结合,9,f5def51278c95f5e37e657247417613e,龙岗中心城,4,南 北,一年前,4室2厅,东方沁园精装四房两卫客厅餐厅双出阳台南北通透带电梯,520,万,单价34890元/平米,东方沁园 
154.7,2019-06-26 10:24:03,毛坯,有电梯,低楼层(共25层)2007年建塔楼,1,56e1b8ab6e2be936df944ec0364fdf95,大运新城,8,南 北,11个月以前,4室1厅,奥林华府 4室1厅 930万,930,万,单价60117元/平米,奥林华府 
59.38,2019-06-26 10:24:03,精装,有电梯,高楼层(共32层)2014年建板塔结合,7,4e18008b73dc21996b018ded0a13bba6,翠竹,2,南,11个月以前,3室2厅,不用明额 满两年红本 高层东南三房 有钥匙随时可看,360,万,单价60627元/平米,翡翠公寓 
86.01,2019-06-26 10:24:03,精装,有电梯,高楼层(共18层)2007年建板塔结合,46,ee4a4b817026041594308d2465dace77,观澜,10,南,一年前,3室2厅,格澜郡二期 3室2厅 420万,420,万,单价48832元/平米,格澜郡二期 
145.03,2019-06-26 10:24:03,精装,有电梯,低楼层(共29层)2012年建板楼,43,4c74ce71da1f404a9880cf9fc458f81a,红山,0,南,10个月以前,4室2厅,业主诚心出售 满五唯一 朝南向 位置安静 价格可谈,920,万,单价63436元/平米,合正中央原著 
77.69,2019-06-26 10:24:03,精装,有电梯,低楼层(共33层)2015年建塔楼,13,ad6a40e1713ba3621107c93a64d5df95,横岗,5,东南,10个月以前,3室2厅,大运新城荷坳地铁口 精装2+1房 满四年 中高楼层,355,万,单价45695元/平米,THETOWN乐城 
103.61,2019-06-26 10:24:03,简装,有电梯,高楼层(共32层)2002年建板塔结合,28,2da570f4c930fe3679901d8c44349664,石厦,7,北,7个月以前,3室2厅,益田村看花园大三房 安静 户型方正 大客厅 诚心出售,670,万,单价64666元/平米,益田村 
75.51,2019-06-26 10:24:03,精装,有电梯,低楼层(共32层)2006年建塔楼,96,e9ab06321486bd62858b3e5b5395630c,宝安中心,13,东北,11个月以前,2室2厅,西城优选2+1房，业主诚心出售看房方便,550,万,单价72839元/平米,西城上筑花园 
95.16,2019-06-26 10:24:03,精装,无电梯,中楼层(共7层)1996年建板塔结合,5,fbf37e09347454f53f3935d90712c01f,布心,2,南,11个月以前,3室2厅,满五年唯一配套全草铺地铁站·待城市更新社区,450,万,单价47289元/平米,比华利山庄 
78.02,2019-06-26 10:24:03,简装,有电梯,高楼层(共27层)2009年建板塔结合,30,3f2f9d4dba10837065e77ccce022485e,龙岗双龙,0,东,10个月以前,2室1厅,一城峰景 公园八仙岭 居家两房 满五唯一,255,万,单价32684元/平米,一城峰景 
113.82,2019-06-26 10:24:03,精装,有电梯,低楼层(共12层)2000年建板塔结合,18,305df3d9bc7b9ef37fde5b54b7da0bea,翻身,1,东南,10个月以前,3室2厅,壹号公馆旁 前海后花园 2000年电梯3房 满五唯一,500,万,单价43930元/平米,新厦苑 
121.64,2019-06-26 10:24:03,精装,有电梯,中楼层(共12层)2001年建塔楼,33,2dce003cc43dcad5021ef8b9d321b98b,莲花,7,南,一年前,3室1厅,深业花园小高层，方正三房带大阳台，视野好采光好,1300,万,单价106873元/平米,深业花园 
84.49,2019-06-26 10:24:03,简装,有电梯,低楼层(共10层)2003年建塔楼,24,a1470cec48080945520899361f4ccbaf,布心,6,东北,一年前,3室2厅,山湖居 3室2厅 420万,420,万,单价49711元/平米,山湖居 
119.88,2019-06-26 10:24:03,精装,有电梯,低楼层(共19层)1990年建板楼,30,3984cba031a992f22210a74361f3f8a0,百花,6,南,一年前,3室2厅,核电16年60万自住精装！三房两卫，自己赎楼诚心卖！,1130,万,单价94261元/平米,核电花园 
